"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
### 🎯 Objetivo do Teste
Validar o fluxo completo de compra end-to-end desde a autenticação até a conclusão do pedido,
garantindo que todos os processos críticos de negócio funcionem corretamente de forma integrada.

### 📋 Cenário BDD

**Dado que** um usuário possui credenciais válidas e acessa a página de login  
**E** existem produtos disponíveis no inventário  
**Quando** o usuário faz login com suas credenciais  
**E** adiciona 2 produtos ao carrinho de compras  
**E** navega para o carrinho e inicia o processo de checkout  
**E** preenche as informações obrigatórias (nome, sobrenome e CEP)  
**E** confirma a finalização da compra  
**Então** o pedido deve ser concluído com sucesso  
**E** a página de confirmação deve ser exibida

### ✅ Critérios de Sucesso
- Autenticação bem-sucedida com redirecionamento para página de inventário
- Badge do carrinho exibe contagem correta de 2 produtos
- Navegação fluida por todas as etapas do checkout
- Página de conclusão do pedido alcançada e validada
","4169","Fluxo completo de compra - Login até conclusão do pedido","","Thu Jan 29 19:26:14 UTC 2026","passed","Thu Jan 29 19:26:19 UTC 2026","TestE2E","test_e2e","",""
